timestamp,sensor_group,channel,raw_adc,voltage,dose_rad,raw_timestamp,elapsed_seconds,voltage_valid,voltage_diff_from_mean,voltage_abs_diff_from_mean
2026-06-08 08:19:01.952178,R2,4,1603,0.257264957264957,116.527801,2026-06-08T08:19:01.952178,0.0,True,-0.09279609278540879,0.09279609278540879
2026-06-08 08:20:01.967477,R2,4,1609,0.264590964590964,123.9438769,2026-06-08T08:20:01.967477,60.015299,True,-0.08547008545940182,0.08547008545940182
2026-06-08 08:21:01.980422,R2,4,1603,0.257264957264957,116.527801,2026-06-08T08:21:01.980422,120.028244,True,-0.09279609278540879,0.09279609278540879
2026-06-08 08:22:01.992366,R2,4,4023,3.21208791208791,29897.73273,2026-06-08T08:22:01.992366,180.040188,True,2.862026862037544,2.862026862037544
2026-06-08 08:23:02.001876,R2,4,1602,0.256043956043956,115.3159971,2026-06-08T08:23:02.001876,240.049698,True,-0.09401709400640978,0.09401709400640978
2026-06-08 08:24:02.014925,R2,4,1600,0.253601953601953,112.9130815,2026-06-08T08:24:02.014925,300.062747,True,-0.09645909644841283,0.09645909644841283
2026-06-08 08:25:02.029240,R2,4,1603,0.257264957264957,116.527801,2026-06-08T08:25:02.029240,360.077062,True,-0.09279609278540879,0.09279609278540879
2026-06-08 08:26:02.041742,R2,4,1609,0.264590964590964,123.9438769,2026-06-08T08:26:02.041742,420.089564,True,-0.08547008545940182,0.08547008545940182
2026-06-08 08:27:02.054109,R2,4,1608,0.263369963369963,122.6905402,2026-06-08T08:27:02.054109,480.101931,True,-0.08669108668040282,0.08669108668040282
2026-06-08 08:28:02.061587,R2,4,1600,0.253601953601953,112.9130815,2026-06-08T08:28:02.061587,540.109409,True,-0.09645909644841283,0.09645909644841283
2026-06-08 08:29:02.078683,R2,4,1600,0.253601953601953,112.9130815,2026-06-08T08:29:02.078683,600.126505,True,-0.09645909644841283,0.09645909644841283
2026-06-08 08:30:02.094468,R2,4,1601,0.254822954822954,114.1110928,2026-06-08T08:30:02.094468,660.14229,True,-0.09523809522741183,0.09523809522741183
2026-06-08 08:31:02.119247,R2,4,1609,0.264590964590964,123.9438769,2026-06-08T08:31:02.119247,720.167069,True,-0.08547008545940182,0.08547008545940182
2026-06-08 08:32:02.120539,R2,4,1611,0.267032967032967,126.4713898,2026-06-08T08:32:02.120539,780.168361,True,-0.08302808301739883,0.08302808301739883
2026-06-08 08:33:02.136895,R2,4,1594,0.246275946275946,105.8694011,2026-06-08T08:33:02.136895,840.184717,True,-0.1037851037744198,0.1037851037744198
2026-06-08 08:34:02.147527,R2,4,1608,0.263369963369963,122.6905402,2026-06-08T08:34:02.147527,900.195349,True,-0.08669108668040282,0.08669108668040282
2026-06-08 08:35:02.160877,R2,4,1599,0.252380952380952,111.7219568,2026-06-08T08:35:02.160877,960.208699,True,-0.09768009766941382,0.09768009766941382
2026-06-08 08:36:02.172497,R2,4,1604,0.258485958485958,117.746511,2026-06-08T08:36:02.172497,1020.220319,True,-0.0915750915644078,0.0915750915644078
2026-06-08 08:37:02.185856,R2,4,1610,0.265811965811965,125.204158,2026-06-08T08:37:02.185856,1080.233678,True,-0.08424908423840083,0.08424908423840083
2026-06-08 08:38:02.201472,R2,4,1603,0.257264957264957,116.527801,1969-12-31T19:01:18.706559,1140.249294,True,-0.09279609278540879,0.09279609278540879
2026-06-08 08:39:02.208530,R2,4,1604,0.258485958485958,117.746511,1969-12-31T19:02:18.713617,1200.256352,True,-0.0915750915644078,0.0915750915644078
2026-06-08 08:40:02.222148,R2,4,1602,0.256043956043956,115.3159971,1969-12-31T19:03:18.727235,1260.26997,True,-0.09401709400640978,0.09401709400640978
2026-06-08 08:41:02.235065,R2,4,1598,0.251159951159951,110.5377121,1969-12-31T19:04:18.740152,1320.282887,True,-0.09890109889041482,0.09890109889041482
2026-06-08 08:42:02.252027,R2,4,1599,0.252380952380952,111.7219568,1969-12-31T19:05:18.757114,1380.299849,True,-0.09768009766941382,0.09768009766941382
2026-06-08 08:43:02.262236,R2,4,1604,0.258485958485958,117.746511,1969-12-31T19:06:18.767323,1440.310058,True,-0.0915750915644078,0.0915750915644078
2026-06-08 08:44:02.276470,R2,4,1604,0.258485958485958,117.746511,1969-12-31T19:07:18.781557,1500.324292,True,-0.0915750915644078,0.0915750915644078
2026-06-08 08:45:02.288725,R2,4,1601,0.254822954822954,114.1110928,1969-12-31T19:08:18.793812,1560.336547,True,-0.09523809522741183,0.09523809522741183
2026-06-08 08:46:02.299909,R2,4,1596,0.248717948717948,108.1898363,1969-12-31T19:09:18.804996,1620.347731,True,-0.1013431013324178,0.1013431013324178
2026-06-08 08:47:02.308781,R2,4,1605,0.259706959706959,118.9721335,1969-12-31T19:10:18.813868,1680.356603,True,-0.0903540903434068,0.0903540903434068
2026-06-08 08:48:02.328316,R2,4,1607,0.262148962,121.4441417,1969-12-31T19:11:18.833403,1740.376138,True,-0.08791208805036582,0.08791208805036582
2026-06-08 08:49:02.340826,R2,4,1605,0.25970696,118.9721335,1969-12-31T19:12:18.845913,1800.388648,True,-0.09035409005036582,0.09035409005036582
2026-06-08 08:50:02.357231,R2,4,1604,0.258485958,117.746511,1969-12-31T19:13:18.862318,1860.405053,True,-0.09157509205036579,0.09157509205036579
