sensor,sensor_group,channel,window_min,n_before,n_after,before_v,after_v,shift_v,sigma_v,sigma_shift_v,z,p,direction,significance
R1_ch1,R1,1,180,180,180,0.23614,0.236791,0.000651,0.004475,0.000472,1.381,1.674e-01,up,n.s.
R1_ch2,R1,2,180,180,180,0.22857,0.229947,0.001377,0.004557,0.00048,2.867,4.150e-03,up,>2 sigma
R1_ch3,R1,3,180,180,180,0.274263,0.274473,0.00021,0.004915,0.000518,0.406,6.848e-01,up,n.s.
R1_ch4,R1,4,180,180,180,0.148371,0.14947,0.001099,0.005353,0.000564,1.948,5.147e-02,up,n.s.
R1_ch5,R1,5,180,180,180,0.368361,0.368714,0.000353,0.004242,0.000447,0.789,4.302e-01,up,n.s.
R2_ch1,R2,1,180,180,180,0.234381,0.235208,0.000828,0.005164,0.000544,1.52,1.285e-01,up,n.s.
R2_ch2,R2,2,180,180,180,0.238301,0.239027,0.000726,0.005735,0.000605,1.201,2.299e-01,up,n.s.
R2_ch3,R2,3,180,180,180,0.240974,0.241612,0.000638,0.0041,0.000432,1.475,1.401e-01,up,n.s.
R2_ch4,R2,4,180,180,180,0.218684,0.219288,0.000604,0.005166,0.000545,1.109,2.676e-01,up,n.s.
R2_ch5,R2,5,180,180,180,0.340323,0.340757,0.000434,0.00403,0.000425,1.022,3.068e-01,up,n.s.
