sensor,sensor_group,channel,window_min,n_before,n_after,before_v,after_v,shift_v,sigma_v,sigma_shift_v,z,p,direction,significance
R1_ch1,R1,1,120,120,120,0.236174,0.236591,0.000417,0.004475,0.000578,0.722,4.702e-01,up,n.s.
R1_ch2,R1,2,120,120,120,0.228512,0.229937,0.001425,0.004557,0.000588,2.421,1.547e-02,up,>2 sigma
R1_ch3,R1,3,120,120,120,0.27432,0.274697,0.000376,0.004915,0.000634,0.593,5.529e-01,up,n.s.
R1_ch4,R1,4,120,120,120,0.148303,0.149687,0.001384,0.005353,0.000691,2.002,4.524e-02,up,>2 sigma
R1_ch5,R1,5,120,120,120,0.368215,0.368409,0.000193,0.004242,0.000548,0.353,7.241e-01,up,n.s.
R2_ch1,R2,1,120,120,120,0.23451,0.235324,0.000814,0.005164,0.000667,1.221,2.221e-01,up,n.s.
R2_ch2,R2,2,120,120,120,0.238366,0.239119,0.000753,0.005735,0.00074,1.017,3.092e-01,up,n.s.
R2_ch3,R2,3,120,120,120,0.240849,0.24152,0.000672,0.0041,0.000529,1.269,2.045e-01,up,n.s.
R2_ch4,R2,4,120,120,120,0.218616,0.21943,0.000814,0.005166,0.000667,1.22,2.223e-01,up,n.s.
R2_ch5,R2,5,120,120,120,0.340381,0.340747,0.000366,0.00403,0.00052,0.704,4.814e-01,up,n.s.
