timestamp,sensor_group,channel,raw_adc,voltage,dose_rad,raw_timestamp,elapsed_seconds,voltage_valid,voltage_diff_from_mean,voltage_abs_diff_from_mean
2026-06-08 08:20:01.168610,R1,1,1597,,109.3603408,2026-06-08T08:20:01.168610,0.0,True,-0.004844617612903279,0.004844617612903279
2026-06-08 08:21:01.182749,R1,1,1603,0.257264957,116.527801,2026-06-08T08:21:01.182749,60.014139,True,0.002481389387096744,0.002481389387096744
2026-06-08 08:22:01.194369,R1,1,4032,3.223076923,30122.94961,2026-06-08T08:22:01.194369,120.025759,False,2.9682933553870967,2.9682933553870967
2026-06-08 08:23:01.203878,R1,1,1604,0.258485958,117.746511,2026-06-08T08:23:01.203878,180.035268,True,0.0037023903870967434,0.0037023903870967434
2026-06-08 08:24:01.217096,R1,1,1598,0.251159951,110.5377121,2026-06-08T08:24:01.217096,240.048486,True,-0.00362361661290328,0.00362361661290328
2026-06-08 08:25:01.230094,R1,1,1603,0.257264957,116.527801,2026-06-08T08:25:01.230094,300.061484,True,0.002481389387096744,0.002481389387096744
2026-06-08 08:26:01.244481,R1,1,1606,0.260927961,120.2046749,2026-06-08T08:26:01.244481,360.075871,True,0.006144393387096714,0.006144393387096714
2026-06-08 08:27:01.257503,R1,1,1601,0.254822955,114.1110928,2026-06-08T08:27:01.257503,420.088893,True,3.9387387096745385e-05,3.9387387096745385e-05
2026-06-08 08:28:01.263995,R1,1,1602,0.256043956,115.3159971,2026-06-08T08:28:01.263995,480.095385,True,0.0012603883870967447,0.0012603883870967447
2026-06-08 08:29:01.281636,R1,1,1607,0.262148962,121.4441417,2026-06-08T08:29:01.281636,540.113026,True,0.007365394387096713,0.007365394387096713
2026-06-08 08:30:01.296084,R1,1,1602,0.256043956,115.3159971,2026-06-08T08:30:01.296084,600.127474,True,0.0012603883870967447,0.0012603883870967447
2026-06-08 08:31:01.321954,R1,1,1603,0.257264957,116.527801,2026-06-08T08:31:01.321954,660.153344,True,0.002481389387096744,0.002481389387096744
2026-06-08 08:32:01.322993,R1,1,1606,0.260927961,120.2046749,2026-06-08T08:32:01.322993,720.154383,True,0.006144393387096714,0.006144393387096714
2026-06-08 08:33:01.337138,R1,1,1595,0.247496947,107.0261919,2026-06-08T08:33:01.337138,780.168528,True,-0.007286620612903277,0.007286620612903277
2026-06-08 08:34:01.350098,R1,1,1595,0.247496947,107.0261919,2026-06-08T08:34:01.350098,840.181488,True,-0.007286620612903277,0.007286620612903277
2026-06-08 08:35:01.361172,R1,1,1595,0.247496947,107.0261919,2026-06-08T08:35:01.361172,900.192562,True,-0.007286620612903277,0.007286620612903277
2026-06-08 08:36:01.375152,R1,1,1598,0.251159951,110.5377121,2026-06-08T08:36:01.375152,960.206542,True,-0.00362361661290328,0.00362361661290328
2026-06-08 08:37:01.388709,R1,1,1600,0.253601954,112.9130815,2026-06-08T08:37:01.388709,1020.220099,True,-0.001181613612903254,0.001181613612903254
2026-06-08 08:38:01.401927,R1,1,1596,0.248717949,108.1898363,1969-12-31T19:01:17.907014,1080.233317,True,-0.0060656186129032785,0.0060656186129032785
2026-06-08 08:39:01.412074,R1,1,1605,0.25970696,118.9721335,1969-12-31T19:02:17.917161,1140.243464,True,0.0049233923870967145,0.0049233923870967145
2026-06-08 08:40:01.425548,R1,1,1605,0.25970696,118.9721335,1969-12-31T19:03:17.930635,1200.256938,True,0.0049233923870967145,0.0049233923870967145
2026-06-08 08:41:01.438140,R1,1,1602,0.256043956,115.3159971,1969-12-31T19:04:17.943227,1260.26953,True,0.0012603883870967447,0.0012603883870967447
2026-06-08 08:42:01.455129,R1,1,1599,0.252380952,111.7219568,1969-12-31T19:05:17.960216,1320.286519,True,-0.0024026156129032805,0.0024026156129032805
2026-06-08 08:43:01.465561,R1,1,1602,0.256043956,115.3159971,1969-12-31T19:06:17.970648,1380.296951,True,0.0012603883870967447,0.0012603883870967447
2026-06-08 08:44:01.476582,R1,1,1598,0.251159951,110.5377121,1969-12-31T19:07:17.981669,1440.307972,True,-0.00362361661290328,0.00362361661290328
2026-06-08 08:45:01.491704,R1,1,1596,0.248717949,108.1898363,1969-12-31T19:08:17.996791,1500.323094,True,-0.0060656186129032785,0.0060656186129032785
2026-06-08 08:46:01.501557,R1,1,1606,0.260927961,120.2046749,1969-12-31T19:09:18.006644,1560.332947,True,0.006144393387096714,0.006144393387096714
2026-06-08 08:47:01.512005,R1,1,1600,0.253601954,112.9130815,1969-12-31T19:10:18.017092,1620.343395,True,-0.001181613612903254,0.001181613612903254
2026-06-08 08:48:01.531329,R1,1,1605,0.25970696,118.9721335,1969-12-31T19:11:18.036416,1680.362719,True,0.0049233923870967145,0.0049233923870967145
2026-06-08 08:49:01.544133,R1,1,1603,0.257264957,116.527801,1969-12-31T19:12:18.049220,1740.375523,True,0.002481389387096744,0.002481389387096744
2026-06-08 08:50:01.559297,R1,1,1599,0.252380952,111.7219568,1969-12-31T19:13:18.064384,1800.390687,True,-0.0024026156129032805,0.0024026156129032805
2026-06-08 08:51:01.569002,R1,1,1599,0.252380952,111.7219568,1969-12-31T19:14:18.074089,1860.400392,True,-0.0024026156129032805,0.0024026156129032805
0.24993895
