timestamp,sensor_group,channel,raw_adc,voltage,dose_rad,elapsed_seconds,voltage_valid,voltage_diff_from_mean,voltage_abs_diff_from_mean
2026-06-08 08:15:01.130627,R1,3,1638,0.3,163.3364927,0.0,True,0.006202686199999974,0.006202686199999974
2026-06-08 08:16:01.140500,R1,3,1626,0.285347985,146.3181816,60.009873,True,-0.008449328799999989,0.008449328799999989
2026-06-08 08:17:01.154326,R1,3,1633,0.293894994,156.1215252,120.023699,True,9.768020000000543e-05,9.768020000000543e-05
2026-06-08 08:18:01.167642,R1,3,1633,0.293894994,156.1215252,180.037015,True,9.768020000000543e-05,9.768020000000543e-05
2026-06-08 08:19:01.178947,R1,3,1634,0.295115995,157.5503157,240.04832,True,0.0013186812000000048,0.0013186812000000048
2026-06-08 08:19:42.315981,R1,3,1637,0.298778999,161.8792847,281.185354,True,0.0049816851999999745,0.0049816851999999745
2026-06-08 08:26:01.268438,R1,3,1635,0.296336996,158.986202,660.137811,True,0.002539682200000004,0.002539682200000004
2026-06-08 08:27:01.281460,R1,3,1634,0.295115995,157.5503157,720.150833,True,0.0013186812000000048,0.0013186812000000048
2026-06-08 08:28:01.288566,R1,3,1635,0.296336996,158.986202,780.157939,True,0.002539682200000004,0.002539682200000004
2026-06-08 08:29:01.305415,R1,3,1638,0.3,163.3364927,840.174788,True,0.006202686199999974,0.006202686199999974
2026-06-08 08:30:01.320335,R1,3,1627,0.286568987,147.6974657,900.189708,True,-0.007228326800000018,0.007228326800000018
2026-06-08 08:31:01.345886,R1,3,1629,0.289010989,150.4772039,960.215259,True,-0.004786324800000019,0.004786324800000019
2026-06-08 08:32:01.346860,R1,3,1636,0.297557998,160.4291897,1020.216233,True,0.003760684199999975,0.003760684199999975
2026-06-08 08:34:01.373906,R1,3,1635,0.296336996,158.986202,1140.243279,True,0.002539682200000004,0.002539682200000004
2026-06-08 08:35:01.385222,R1,3,1626,0.285347985,146.3181816,1200.254595,True,-0.008449328799999989,0.008449328799999989
2026-06-08 08:36:01.399216,R1,3,1627,0.286568987,147.6974657,1260.268589,True,-0.007228326800000018,0.007228326800000018
,R1,3,1638,0.3,163.3364927,,True,0.006202686199999974,0.006202686199999974
,R1,3,1629,0.289010989,150.4772039,,True,-0.004786324800000019,0.004786324800000019
,R1,3,1634,0.295115995,157.5503157,,True,0.0013186812000000048,0.0013186812000000048
,R1,3,1639,0.0,3.01221e+16,,False,-0.2937973138,0.2937973138
,R1,3,1631,0.291452991,153.2852081,,True,-0.0023443228000000205,0.0023443228000000205
,R1,3,1637,0.298778999,161.8792847,,True,0.0049816851999999745,0.0049816851999999745
,R1,3,1624,0.282905983,143.5807535,,True,-0.010891330799999988,0.010891330799999988
,R1,3,1636,0.297557998,160.4291897,,True,0.003760684199999975,0.003760684199999975
,R1,3,1634,0.295115995,157.5503157,,True,0.0013186812000000048,0.0013186812000000048
,R1,3,1637,0.298778999,161.8792847,,True,0.0049816851999999745,0.0049816851999999745
