timestamp,sensor_group,channel,raw_adc,voltage,dose_rad
1969-12-31T19:01:17.907014,R1,1,1596,0.248717949,108.1898363
1969-12-31T19:01:17.920068,R1,2,1599,0.252380952,111.7219568
1969-12-31T19:01:17.932097,R1,3,1638,0.3,163.3364927
1969-12-31T19:01:17.943997,R1,4,1536,0.175457875,50.25855473
1969-12-31T19:01:17.955858,R1,5,1705,0.381807082,277.4581865
1969-12-31T19:01:18.670499,R2,1,1614,0.270695971,130.3148527
1969-12-31T19:01:18.682688,R2,2,1616,0.273137973,132.9120297
1969-12-31T19:01:18.694657,R2,3,1620,0.278021978,138.1902907
1969-12-31T19:01:18.706559,R2,4,1603,0.257264957,116.527801
1969-12-31T19:01:18.718495,R2,5,1701,0.376923077,269.7189797
1969-12-31T19:02:17.917161,R1,1,1605,0.25970696,118.9721335
1969-12-31T19:02:17.929470,R1,2,1597,0.24993895,109.3603408
1969-12-31T19:02:17.941150,R1,3,1629,0.289010989,150.4772039
1969-12-31T19:02:17.952844,R1,4,1527,0.164468864,43.60012752
1969-12-31T19:02:17.964515,R1,5,1706,0.383028083,279.4116407
1969-12-31T19:02:18.678546,R2,1,1621,0.279242979,139.5273723
1969-12-31T19:02:18.690305,R2,2,1613,0.269474969,129.0267309
1969-12-31T19:02:18.701974,R2,3,1616,0.273137973,132.9120297
1969-12-31T19:02:18.713617,R2,4,1604,0.258485958,117.746511
1969-12-31T19:02:18.725380,R2,5,1703,0.379365079,273.5736705
1969-12-31T19:03:17.930635,R1,1,1605,0.25970696,118.9721335
1969-12-31T19:03:17.942898,R1,2,1597,0.24993895,109.3603408
1969-12-31T19:03:17.977974,R1,5,1712,0.39035409,291.2894088
1969-12-31T19:03:18.692054,R2,1,1618,0.275579976,135.5371594
1969-12-31T19:03:18.703862,R2,2,1631,0.291452991,153.2852081
1969-12-31T19:03:18.715549,R2,3,1622,0.28046398,140.8714726
1969-12-31T19:03:18.727235,R2,4,1602,0.256043956,115.3159971
1969-12-31T19:03:18.738923,R2,5,1705,0.381807082,277.4581865
1969-12-31T19:04:17.943227,R1,1,1602,0.256043956,115.3159971
1969-12-31T19:04:17.955499,R1,2,1591,0.242612943,102.4400826
1969-12-31T19:04:17.967215,R1,3,1634,0.295115995,157.5503157
1969-12-31T19:04:17.978888,R1,4,1532,0.170573871,47.23560409
1969-12-31T19:04:17.990560,R1,5,1712,0.39035409,291.2894088
1969-12-31T19:04:18.704909,R2,1,1609,0.264590965,123.9438769
1969-12-31T19:04:18.716805,R2,2,1622,0.28046398,140.8714726
1969-12-31T19:04:18.728493,R2,3,1621,0.279242979,139.5273723
1969-12-31T19:04:18.740152,R2,4,1598,0.251159951,110.5377121
1969-12-31T19:05:17.972457,R1,2,1596,0.248717949,108.1898363
1969-12-31T19:05:17.984198,R1,3,1639,0,3.01221E+16
1969-12-31T19:05:17.995913,R1,4,1530,0.168131868,45.76237278
1969-12-31T19:05:18.007579,R1,5,1714,0,3.92796E+16
1969-12-31T19:05:18.721958,R2,1,1618,0.275579976,135.5371594
1969-12-31T19:05:18.733749,R2,2,1615,0,2.71917E+16
1969-12-31T19:05:18.745451,R2,3,1622,0,2.80464E+15
1969-12-31T19:05:18.757114,R2,4,1599,0.252380952,111.7219568
1969-12-31T19:05:18.768788,R2,5,1707,0.384249084,281.3725653
1969-12-31T19:06:17.970648,R1,1,1602,0.256043956,115.3159971
1969-12-31T19:06:17.982888,R1,2,1596,0.248717949,108.1898363
1969-12-31T19:06:17.994599,R1,3,1631,0.291452991,153.2852081
