timestamp,sensor_group,channel,raw_adc,voltage,calculated_value
2026-06-08T08:19:01.917008,R2,1,1619,0.276800977,136.8602218
2026-06-08T08:19:01.928805,R2,2,1613,0.269474969,129.0267309
2026-06-08T08:19:01.940502,R2,3,1623,0.281684982,142.2225977
2026-06-08T08:19:01.952178,R2,4,1603,0.257264957,116.527801
2026-06-08T08:19:01.963850,R2,5,1704,0.380586081,275.512198
2026-06-08T08:20:01.168610,R1,1,1597,0.24993895,109.3603408
2026-06-08T08:20:01.181168,R1,2,1589,0.24017094,100.1880145
2026-06-08T08:20:01.193117,R1,3,1631,0.291452991,153.2852081
2026-06-08T08:20:01.204913,R1,4,1532,0.170573871,47.23560409
2026-06-08T08:20:01.216598,R1,5,1706,0.383028083,279.4116467
2026-06-08T08:20:01.931928,R2,1,1618,0.275579976,135.5371594
2026-06-08T08:20:01.943898,R2,2,1617,0.274358974,134.2210974
2026-06-08T08:20:01.955604,R2,3,1617,0.274358974,134.2210974
2026-06-08T08:20:01.967477,R2,4,1609,0.264590965,123.9438769
2026-06-08T08:20:01.979327,R2,5,1709,0.386691087,285.3168446
2026-06-08T08:21:01.182749,R1,1,1603,0.257264957,116.527801
2026-06-08T08:21:01.195005,R1,2,1604,0.258485958,117.746511
2026-06-08T08:21:01.206724,R1,3,1633,0.293894994,156.1215252
2026-06-08T08:21:01.218386,R1,4,1536,0.175457875,50.25855473
2026-06-08T08:21:01.230050,R1,5,1709,0.386691087,285.3168446
2026-06-08T08:21:01.945219,R2,1,1619,0.276800977,136.8602218
2026-06-08T08:21:01.957017,R2,2,1627,0.286568987,147.6974657
2026-06-08T08:21:01.968707,R2,3,1626,0.285347985,146.3181816
2026-06-08T08:21:01.980422,R2,4,1603,0.257264957,116.527801
2026-06-08T08:21:01.992210,R2,5,1707,0.384249084,281.3725653
2026-06-08T08:22:01.194369,R1,1,4032,3.223076923,30122.94961
2026-06-08T08:22:01.206537,R1,2,4032,3.223076923,30122.94961
2026-06-08T08:22:01.218238,R1,3,4028,3.218192918,30022.73951
2026-06-08T08:22:01.229908,R1,4,4027,3.216971917,29997.71542
2026-06-08T08:22:01.241572,R1,5,4035,3.226739927,30198.22661
2026-06-08T08:22:01.956421,R2,1,4031,3.221855922,30097.88803
2026-06-08T08:22:01.968781,R2,2,4027,3.216971917,29997.71542
2026-06-08T08:22:01.980553,R2,3,4026,3.215750916,29972.70269
2026-06-08T08:22:01.992366,R2,4,4023,3.212087912,29897.73273
2026-06-08T08:22:02.004015,R2,5,4038,3.23040293,30273.606
2026-06-08T08:23:01.203878,R1,1,1604,0.258485958,117.746511
2026-06-08T08:23:01.216110,R1,2,1598,0.251159951,110.5377121
2026-06-08T08:23:01.227809,R1,3,1633,0.293894994,156.1215252
2026-06-08T08:23:01.239479,R1,4,1530,0.168131868,45.76237278
2026-06-08T08:23:01.251148,R1,5,1709,0.386691087,285.3168446
2026-06-08T08:23:01.965828,R2,1,1612,0.268253968,127.7455787
2026-06-08T08:23:01.977951,R2,2,1615,0.271916972,131.6099502
2026-06-08T08:23:01.989866,R2,3,1621,0.279242979,139.5273723
2026-06-08T08:23:02.001876,R2,4,1602,0.256043956,115.3159971
2026-06-08T08:23:02.013691,R2,5,1703,0.379365079,273.5736705
2026-06-08T08:24:01.217096,R1,1,1598,0.251159951,110.5377121
2026-06-08T08:24:01.229203,R1,2,1596,0.248717949,108.1898363
2026-06-08T08:24:01.240941,R1,3,1638,0.3,163.3346927
2026-06-08T08:24:01.252635,R1,4,1532,0.170573871,47.23560409
2026-06-08T08:24:01.264305,R1,5,1704,0.380586081,275.512198
2026-06-08T08:24:01.979601,R2,1,1614,0.270695971,130.3148527
2026-06-08T08:24:01.991478,R2,2,1620,0.278021978,138.1902907
2026-06-08T08:24:02.003238,R2,3,1622,0.28046398,140.8714726
2026-06-08T08:24:02.014925,R2,4,1600,0.253601954,112.9130815
2026-06-08T08:24:02.026621,R2,5,1699,0.374481074,265.8940759
2026-06-08T08:25:01.230094,R1,1,1603,0.257264957,116.527801
2026-06-08T08:25:01.242451,R1,2,1598,0.251159951,110.5377121
2026-06-08T08:25:01.254373,R1,3,1630,0.29023199,151.8776698
