timestamp,sensor_group,channel,raw_adc,voltage,dose_rad
2026-06-08T08:15:01.105064,R1,1,1608,0.263369963,122.6905402
2026-06-08T08:15:01.118729,R1,2,1598,0.251159951,110.5377121
2026-06-08T08:15:01.130627,R1,3,1638,0.3,163.3364927
2026-06-08T08:15:01.142493,R1,4,1528,0.165689866,44.31454124
2026-06-08T08:15:01.154323,R1,5,1700,0.375702076,267.8028068
2026-06-08T08:15:01.868706,R2,1,1611,0.267032967,126.4713898
2026-06-08T08:15:01.880590,R2,2,1619,0.276800977,136.8602218
2026-06-08T08:15:01.892412,R2,3,1616,0.273137973,132.9120297
2026-06-08T08:15:01.904513,R2,4,1604,0.258485958,117.746511
2026-06-08T08:15:01.916413,R2,5,1708,0.385470085,283.3409651
2026-06-08T08:16:01.116768,R1,1,1600,0.253601954,112.9130815
2026-06-08T08:16:01.128819,R1,2,1588,0.238949939,99.07220327
2026-06-08T08:16:01.140500,R1,3,1626,0.285347985,146.3181816
2026-06-08T08:16:01.152176,R1,4,1530,0.168131868,45.76237278
2026-06-08T08:16:01.163836,R1,5,1702,0.378144078,271.6425993
2026-06-08T08:16:01.877938,R2,1,1613,0.269474969,129.0267309
2026-06-08T08:16:01.889902,R2,2,1611,0.267032967,126.4713898
2026-06-08T08:16:01.901596,R2,3,1621,0.279242979,139.5273723
2026-06-08T08:16:01.913269,R2,4,1599,0.252380952,111.7219568
2026-06-08T08:16:01.924922,R2,5,1704,0.380586081,275.512198
2026-06-08T08:17:01.130451,R1,1,1598,0.251159951,110.5377121
2026-06-08T08:17:01.142637,R1,2,1592,0.243833944,103.5763531
2026-06-08T08:17:01.154326,R1,3,1633,0.293894994,156.1215252
2026-06-08T08:17:01.166003,R1,4,1534,0.173015873,48.73430755
2026-06-08T08:17:01.177660,R1,5,1711,0.389133089,289.2910618
2026-06-08T08:17:01.892024,R2,1,1617,0.274358974,134.2210974
2026-06-08T08:17:01.904222,R2,2,1619,0.276800977,136.8602218
2026-06-08T08:17:01.916223,R2,3,1618,0.275579976,135.5371594
2026-06-08T08:17:01.928178,R2,4,1602,0.256043956,115.3159971
2026-06-08T08:17:01.939976,R2,5,1703,0.379365079,273.5736705
2026-06-08T08:18:01.143011,R1,1,1595,0.247496947,107.0261919
2026-06-08T08:18:01.155696,R1,2,1599,0.252380952,111.7219568
2026-06-08T08:18:01.167642,R1,3,1633,0.293894994,156.1215252
2026-06-08T08:18:01.179542,R1,4,1527,0.164468864,43.60012752
2026-06-08T08:18:01.191428,R1,5,1704,0.380586081,275.512198
2026-06-08T08:18:01.905990,R2,1,1618,0.275579976,135.5371594
2026-06-08T08:18:01.918255,R2,2,1624,0.282905983,143.5807535
2026-06-08T08:18:01.930160,R2,3,1624,0.282905983,143.5807535
2026-06-08T08:18:01.941945,R2,4,1605,0.25970696,118.9721335
2026-06-08T08:18:01.953661,R2,5,1698,0.373260073,263.9927823
2026-06-08T08:18:43.062976,R2,3,1627,0.286568987,147.6974657
2026-06-08T08:18:43.074697,R2,4,1608,0.263369963,122.6905402
2026-06-08T08:18:43.086435,R2,5,1710,0.387912088,287.3002086
2026-06-08T08:19:01.154911,R1,1,1602,0.256043956,115.3159971
2026-06-08T08:19:01.167215,R1,2,1597,0.24993895,109.3603408
2026-06-08T08:19:01.178947,R1,3,1634,0.295115995,157.5503157
2026-06-08T08:19:01.190703,R1,4,1534,0.173015873,48.73430755
2026-06-08T08:19:01.202397,R1,5,1713,0.391575092,293.2952541
2026-06-08T08:19:42.291724,R1,1,1603,0.257264957,116.527801
2026-06-08T08:19:42.304177,R1,2,1606,0.260927961,120.2046749
2026-06-08T08:19:42.315981,R1,3,1637,0.298778999,161.8792847
2026-06-08T08:19:42.327772,R1,4,1533,0.171794872,47.98176731
2026-06-08T08:19:42.339540,R1,5,1716,0.395238095,299.3578269
2026-06-08T08:19:43.054058,R2,1,1624,0.282905983,143.5807535
2026-06-08T08:19:43.065998,R2,2,1627,0.286568987,147.6974657
2026-06-08T08:19:43.077738,R2,3,1626,0.285347985,146.3181816
2026-06-08T08:19:43.089469,R2,4,1605,0.25970696,118.9721335
2026-06-08T08:19:43.101234,R2,5,1707,0.384249084,281.3725653
2026-06-08T08:25:01.266243,R1,4,1524,0.160805861,41.49478359
2026-06-08T08:25:01.278109,R1,5,1714,0.392796093,295.3086025
2026-06-08T08:25:01.992679,R2,1,1610,0.265811966,125.204158
2026-06-08T08:25:02.004907,R2,2,1613,0.269474969,129.0267309
2026-06-08T08:25:02.017058,R2,3,1621,0.279242979,139.5273723
2026-06-08T08:25:02.029240,R2,4,1603,0.257264957,116.527801
2026-06-08T08:25:02.041238,R2,5,1702,0.378144078,271.6425993
2026-06-08T08:26:01.244481,R1,1,1606,0.260927961,120.2046749
2026-06-08T08:26:01.256768,R1,2,1592,0.243833944,103.5763531
2026-06-08T08:26:01.268438,R1,3,1635,0.296336996,158.986202
2026-06-08T08:26:01.280126,R1,4,1534,0.173015873,48.73430755
2026-06-08T08:26:01.291795,R1,5,1710,0.387912088,287.3002086
2026-06-08T08:26:02.006323,R2,1,1623,0.281684982,142.2225977
2026-06-08T08:26:02.018143,R2,2,1626,0.285347985,146.3181816
2026-06-08T08:26:02.029897,R2,3,1622,0.28046398,140.8714726
2026-06-08T08:26:02.041742,R2,4,1609,0.264590965,123.9438769
2026-06-08T08:26:02.053457,R2,5,1698,0.373260073,263.9927823
2026-06-08T08:27:01.257503,R1,1,1601,0.254822955,114.1110928
2026-06-08T08:27:01.269751,R1,2,1603,0.257264957,116.527801
2026-06-08T08:27:01.281460,R1,3,1634,0.295115995,157.5503157
2026-06-08T08:27:01.293133,R1,4,1533,0.171794872,47.98176731
2026-06-08T08:27:01.304859,R1,5,1716,0.395238095,299.3578269
2026-06-08T08:27:02.018932,R2,1,1623,0.281684982,142.2225977
2026-06-08T08:27:02.030735,R2,2,1619,0.276800977,136.8602218
2026-06-08T08:27:02.042423,R2,3,1625,0.284126984,144.9459462
2026-06-08T08:27:02.054109,R2,4,1608,0.263369963,122.6905402
2026-06-08T08:27:02.065777,R2,5,1702,0.378144078,271.6425993
2026-06-08T08:28:01.263995,R1,1,1602,0.256043956,115.3159971
2026-06-08T08:28:01.276836,R1,2,1598,0.251159951,110.5377121
2026-06-08T08:28:01.288566,R1,3,1635,0.296336996,158.986202
2026-06-08T08:28:01.300232,R1,4,1526,0.163247863,42.89203621
2026-06-08T08:28:01.311877,R1,5,1710,0.387912088,287.3002086
2026-06-08T08:28:02.026199,R2,1,1617,0.274358974,134.2210974
2026-06-08T08:28:02.037960,R2,2,1618,0.275579976,135.5371594
2026-06-08T08:28:02.049657,R2,3,1623,0.281684982,142.2225977
2026-06-08T08:28:02.061587,R2,4,1600,0.253601954,112.9130815
2026-06-08T08:28:02.073238,R2,5,1705,0.381807082,277.4581865
2026-06-08T08:29:01.281636,R1,1,1607,0.262148962,121.4441417
2026-06-08T08:29:01.293717,R1,2,1599,0.252380952,111.7219568
2026-06-08T08:29:01.305415,R1,3,1638,0.3,163.3364927
2026-06-08T08:29:01.317090,R1,4,1538,0.177899878,51.80841639
2026-06-08T08:29:01.328758,R1,5,1712,0.39035409,291.2894088
2026-06-08T08:29:02.043101,R2,1,1618,0.275579976,135.5371594
