timestamp,sensor_group,channel,raw_adc,voltage,dose_rad,raw_timestamp,elapsed_seconds,voltage_valid,voltage_diff_from_mean,voltage_abs_diff_from_mean
2026-06-08 08:19:01.963850,R2,5,1704,0.38058608058608,275.512198,2026-06-08T08:19:01.963850,0.0,True,-0.08913308914392581,0.08913308914392581
2026-06-08 08:20:01.979327,R2,5,1709,0.386691086691086,285.3168446,2026-06-08T08:20:01.979327,60.015477,True,-0.08302808303891984,0.08302808303891984
2026-06-08 08:21:01.992210,R2,5,1707,0.384249084249084,281.3725653,2026-06-08T08:21:01.992210,120.02836,True,-0.08547008548092183,0.08547008548092183
2026-06-08 08:22:02.004015,R2,5,4038,3.23040293040293,30273.606,2026-06-08T08:22:02.004015,180.040165,True,2.760683760672924,2.760683760672924
2026-06-08 08:23:02.013691,R2,5,1703,0.379365079365079,273.5736705,2026-06-08T08:23:02.013691,240.049841,True,-0.09035409036492681,0.09035409036492681
2026-06-08 08:24:02.026621,R2,5,1699,0.374481074481074,265.8940759,2026-06-08T08:24:02.026621,300.062771,True,-0.09523809524893184,0.09523809524893184
2026-06-08 08:25:02.041238,R2,5,1702,0.378144078144078,271.6425993,2026-06-08T08:25:02.041238,360.077388,True,-0.0915750915859278,0.0915750915859278
2026-06-08 08:26:02.053457,R2,5,1698,0.373260073260073,263.9927823,2026-06-08T08:26:02.053457,420.089607,True,-0.09645909646993284,0.09645909646993284
2026-06-08 08:27:02.065777,R2,5,1702,0.378144078144078,271.6425993,2026-06-08T08:27:02.065777,480.101927,True,-0.0915750915859278,0.0915750915859278
2026-06-08 08:28:02.073238,R2,5,1705,0.381807081807082,277.4581865,2026-06-08T08:28:02.073238,540.109388,True,-0.08791208792292382,0.08791208792292382
2026-06-08 08:29:02.090386,R2,5,1705,0.381807081807082,277.4581865,2026-06-08T08:29:02.090386,600.126536,True,-0.08791208792292382,0.08791208792292382
2026-06-08 08:30:02.106339,R2,5,1703,0.379365079365079,273.5736705,2026-06-08T08:30:02.106339,660.142489,True,-0.09035409036492681,0.09035409036492681
2026-06-08 08:31:02.130891,R2,5,1704,0.38058608058608,275.512198,2026-06-08T08:31:02.130891,720.167041,True,-0.08913308914392581,0.08913308914392581
2026-06-08 08:32:02.132229,R2,5,1707,0.384249084249084,281.3725653,2026-06-08T08:32:02.132229,780.168379,True,-0.08547008548092183,0.08547008548092183
2026-06-08 08:33:02.148968,R2,5,1704,0.38058608058608,275.512198,2026-06-08T08:33:02.148968,840.185118,True,-0.08913308914392581,0.08913308914392581
2026-06-08 08:34:02.159227,R2,5,1708,0.385470085470085,283.3409651,2026-06-08T08:34:02.159227,900.195377,True,-0.08424908425992084,0.08424908425992084
2026-06-08 08:35:02.172870,R2,5,1700,0.375702075702075,267.8028068,2026-06-08T08:35:02.172870,960.20902,True,-0.09401709402793085,0.09401709402793085
2026-06-08 08:36:02.184167,R2,5,1706,0.383028083028083,279.4116407,2026-06-08T08:36:02.184167,1020.220317,True,-0.08669108670192283,0.08669108670192283
2026-06-08 08:37:02.197583,R2,5,1702,0.378144078144078,271.6425993,2026-06-08T08:37:02.197583,1080.233733,True,-0.0915750915859278,0.0915750915859278
2026-06-08 08:38:02.213408,R2,5,1701,0.376923076923077,269.7189797,1969-12-31T19:01:18.718495,1140.249558,True,-0.0927960928069288,0.0927960928069288
2026-06-08 08:39:02.220293,R2,5,1703,0.379365079365079,273.5736705,1969-12-31T19:02:18.725380,1200.256443,True,-0.09035409036492681,0.09035409036492681
2026-06-08 08:40:02.233836,R2,5,1705,0.381807081807082,277.4581865,1969-12-31T19:03:18.738923,1260.269986,True,-0.08791208792292382,0.08791208792292382
2026-06-08 08:41:02.246717,R2,5,1706,0.383028083028083,279.4116407,1969-12-31T19:04:18.751804,1320.282867,True,-0.08669108670192283,0.08669108670192283
2026-06-08 08:42:02.263701,R2,5,1707,0.384249084249084,281.3725653,1969-12-31T19:05:18.768788,1380.299851,True,-0.08547008548092183,0.08547008548092183
2026-06-08 08:43:02.273902,R2,5,1705,0.381807081807081,277.4581865,1969-12-31T19:06:18.778989,1440.310052,True,-0.08791208792292482,0.08791208792292482
2026-06-08 08:44:02.288113,R2,5,1712,0.39035409035409,291.2894088,1969-12-31T19:07:18.793200,1500.324263,True,-0.0793650793759158,0.0793650793759158
2026-06-08 08:45:02.300470,R2,5,1704,0.38058608058608,275.512198,1969-12-31T19:08:18.805557,1560.33662,True,-0.08913308914392581,0.08913308914392581
2026-06-08 08:46:02.312005,R2,5,1699,0.374481074481074,265.8940759,1969-12-31T19:09:18.817092,1620.348155,True,-0.09523809524893184,0.09523809524893184
2026-06-08 08:47:02.320403,R2,5,1709,0.386691086691086,285.3168446,1969-12-31T19:10:18.825490,1680.356553,True,-0.08302808303891984,0.08302808303891984
2026-06-08 08:48:02.339985,R2,5,1700,0.375702076,267.8028068,1969-12-31T19:11:18.845072,1740.376135,True,-0.09401709373000583,0.09401709373000583
2026-06-08 08:49:02.352485,R2,5,1702,0.378144078,271.6425993,1969-12-31T19:12:18.857572,1800.388635,True,-0.09157509173000583,0.09157509173000583
2026-06-08 08:50:02.369160,R2,5,1705,0.381807082,277.4581865,1969-12-31T19:13:18.874247,1860.40531,True,-0.0879120877300058,0.0879120877300058
