timestamp,sensor_group,channel,raw_adc,voltage,dose_rad,raw_timestamp,elapsed_seconds,voltage_valid,voltage_diff_from_mean,voltage_abs_diff_from_mean
2026-06-08 08:20:01.955604,R2,3,1617,0.274358974,134.2210974,2026-06-08T08:20:01.955604,0.0,True,-0.005331705600000014,0.005331705600000014
2026-06-08 08:21:01.968707,R2,3,1626,0.285347985,146.3181816,2026-06-08T08:21:01.968707,60.013103,True,0.0056573054000000345,0.0056573054000000345
2026-06-08 08:22:01.980553,R2,3,4026,3.215750916,29972.70269,2026-06-08T08:22:01.980553,120.024949,False,2.9360602364000004,2.9360602364000004
2026-06-08 08:23:01.989866,R2,3,1621,0.279242979,139.5273723,2026-06-08T08:23:01.989866,180.034262,True,-0.00044770059999998946,0.00044770059999998946
2026-06-08 08:24:02.003238,R2,3,1622,0.28046398,140.8714726,2026-06-08T08:24:02.003238,240.047634,True,0.0007733004000000099,0.0007733004000000099
2026-06-08 08:25:02.017058,R2,3,1621,0.279242979,139.5273723,2026-06-08T08:25:02.017058,300.061454,True,-0.00044770059999998946,0.00044770059999998946
2026-06-08 08:26:02.029897,R2,3,1622,0.28046398,140.8714726,2026-06-08T08:26:02.029897,360.074293,True,0.0007733004000000099,0.0007733004000000099
2026-06-08 08:27:02.042423,R2,3,1625,0.284126984,144.9459462,2026-06-08T08:27:02.042423,420.086819,True,0.004436304400000035,0.004436304400000035
2026-06-08 08:28:02.049657,R2,3,1623,0.281684982,142.2225977,2026-06-08T08:28:02.049657,480.094053,True,0.001994302399999981,0.001994302399999981
2026-06-08 08:29:02.066967,R2,3,1624,0.282905983,143.5807535,2026-06-08T08:29:02.066967,540.111363,True,0.0032153034000000358,0.0032153034000000358
2026-06-08 08:30:02.082612,R2,3,1616,0.273137973,132.9120297,2026-06-08T08:30:02.082612,600.127008,True,-0.006552706600000013,0.006552706600000013
2026-06-08 08:31:02.107373,R2,3,1622,0.28046398,140.8714726,2026-06-08T08:31:02.107373,660.151769,True,0.0007733004000000099,0.0007733004000000099
2026-06-08 08:32:02.108731,R2,3,1619,0.276800977,136.8602218,2026-06-08T08:32:02.108731,720.153127,True,-0.002889702599999988,0.002889702599999988
2026-06-08 08:33:02.124884,R2,3,1623,0.281684982,142.2225977,2026-06-08T08:33:02.124884,780.16928,True,0.001994302399999981,0.001994302399999981
2026-06-08 08:34:02.135862,R2,3,1623,0.281684982,142.2225977,2026-06-08T08:34:02.135862,840.180258,True,0.001994302399999981,0.001994302399999981
2026-06-08 08:35:02.148507,R2,3,1612,0.268253968,127.7455787,2026-06-08T08:35:02.148507,900.192903,True,-0.011436711599999982,0.011436711599999982
2026-06-08 08:36:02.160801,R2,3,1627,0.286568987,147.6974657,2026-06-08T08:36:02.160801,960.205197,True,0.0068783074000000055,0.0068783074000000055
2026-06-08 08:37:02.174195,R2,3,1620,0.278021978,138.1902907,2026-06-08T08:37:02.174195,1020.218591,True,-0.0016687015999999888,0.0016687015999999888
2026-06-08 08:38:02.189570,R2,3,1620,0.278021978,138.1902907,1969-12-31T19:01:18.694657,1080.233966,True,-0.0016687015999999888,0.0016687015999999888
2026-06-08 08:39:02.196887,R2,3,1616,0.273137973,132.9120297,1969-12-31T19:02:18.701974,1140.241283,True,-0.006552706600000013,0.006552706600000013
2026-06-08 08:40:02.210462,R2,3,1622,0.28046398,140.8714726,1969-12-31T19:03:18.715549,1200.254858,True,0.0007733004000000099,0.0007733004000000099
2026-06-08 08:41:02.223406,R2,3,1621,0.279242979,139.5273723,1969-12-31T19:04:18.728493,1260.267802,True,-0.00044770059999998946,0.00044770059999998946
2026-06-08 08:42:02.240364,R2,3,1622,0.28046398,140.8714726,1969-12-31T19:05:18.745451,1320.28476,True,0.0007733004000000099,0.0007733004000000099
2026-06-08 08:43:02.250573,R2,3,1626,0.285347985,146.3181816,1969-12-31T19:06:18.755660,1380.294969,True,0.0056573054000000345,0.0056573054000000345
2026-06-08 08:44:02.264817,R2,3,1619,0.276800977,136.8602218,1969-12-31T19:07:18.769904,1440.309213,True,-0.002889702599999988,0.002889702599999988
2026-06-08 08:45:02.276974,R2,3,1620,0.278021978,138.1902907,1969-12-31T19:08:18.782061,1500.32137,True,-0.0016687015999999888,0.0016687015999999888
2026-06-08 08:46:02.287822,R2,3,1619,0.276800977,136.8602218,1969-12-31T19:09:18.792909,1560.332218,True,-0.002889702599999988,0.002889702599999988
2026-06-08 08:47:02.297153,R2,3,1621,0.279242979,139.5273723,1969-12-31T19:10:18.802240,1620.341549,True,-0.00044770059999998946,0.00044770059999998946
2026-06-08 08:48:02.316573,R2,3,1627,0.286568987,147.6974657,1969-12-31T19:11:18.821660,1680.360969,True,0.0068783074000000055,0.0068783074000000055
2026-06-08 08:49:02.329166,R2,3,1623,0.281684982,142.2225977,1969-12-31T19:12:18.834253,1740.373562,True,0.001994302399999981,0.001994302399999981
2026-06-08 08:50:02.345167,R2,3,1622,0.28046398,140.8714726,1969-12-31T19:13:18.850254,1800.389563,True,0.0007733004000000099,0.0007733004000000099
